S15-A89,C_4_T00_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A88,C_4_T00_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A87,C_4_T00_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A86,C_4_T00_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A85,C_4_T00_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A96,C_4_T00_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A95,C_4_T00_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A94,C_4_T00_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A93,C_4_T00_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A92,C_4_T00_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A91,C_4_T00_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A01,S_3_T00_1,Unknown,1,16S_Eub_338_518,Test,14.985210255646,0.000258537164610458,1,Pass,0.00718650877715885,88.7913206931113,999,1
S80-A02,S_3_T00_1,Unknown,1,16S_Eub_338_518,Test,14.9471136269443,0.000267606604539363,1,Pass,0.00718650877715885,88.5716392976889,999,1
S80-A03,S_3_T00_1,Unknown,1,16S_Eub_338_518,Test,14.7380586776908,0.000323344657509863,1,Pass,0.00718650877715885,88.5673466697583,999,1
S80-A04,S_3_T00_1,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A05,S_3_T00_1,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A06,S_3_T00_1,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A07,S_3_T00_1,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A08,S_3_T00_1,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A09,S_3_T00_1,Unknown,1,erm(36),Test,27.3610545240851,-1,0.992928839547457,Pass,0.00718650877715885,89.5047389217554,999,1
S80-A10,S_3_T00_1,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A11,S_3_T00_1,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A12,S_3_T00_1,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A13,S_3_T00_1,Unknown,1,aac3-Via,Test,27.841589700962,-1,0.879377044069616,Pass,0.00718650877715885,91.8407659550928,999,1
S80-A14,S_3_T00_1,Unknown,1,aac3-Via,Test,24.5029889118344,-1,1,Pass,0.00718650877715885,90.6229469873112,999,1
S80-A15,S_3_T00_1,Unknown,1,aac3-Via,Test,25.2648599168908,-1,1,Pass,0.00718650877715885,90.9740850155288,999,1
S80-A16,S_3_T00_1,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A17,S_3_T00_1,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A18,S_3_T00_1,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A19,S_3_T00_1,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A20,S_3_T00_1,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A21,S_3_T00_1,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A22,S_3_T00_1,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A23,S_3_T00_1,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A24,S_3_T00_1,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A25,S_3_T00_1,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A26,S_3_T00_1,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A27,S_3_T00_1,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A28,S_3_T00_1,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A29,S_3_T00_1,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A30,S_3_T00_1,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A31,S_3_T00_1,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A32,S_3_T00_1,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A33,S_3_T00_1,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A34,S_3_T00_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A35,S_3_T00_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A36,S_3_T00_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A37,S_3_T00_1,Unknown,1,aadA9,Test,28.1793809531411,-1,0,Flag,0.00718650877715885,999,999,0
S80-A38,S_3_T00_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A39,S_3_T00_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A40,S_3_T00_1,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A41,S_3_T00_1,Unknown,1,tetG_F,Test,28.013600464468,-1,0,Flag,0.00718650877715885,88.4852075560596,999,1
S80-A42,S_3_T00_1,Unknown,1,tetG_F,Test,21.6127613008943,-1,1,Pass,0.00718650877715885,88.1616208305046,999,1
S80-A43,S_3_T00_1,Unknown,1,intI1F165_clinical,Test,27.7809333550127,-1,0.957642233539833,Pass,0.00718650877715885,90.9359008744841,999,1
S80-A44,S_3_T00_1,Unknown,1,intI1F165_clinical,Test,26.2183975045976,-1,1,Pass,0.00718650877715885,87.9433377377893,999,1
S80-A45,S_3_T00_1,Unknown,1,intI1F165_clinical,Test,27.2774990555264,-1,1,Pass,0.00718650877715885,87.0104905489134,999,1
S80-A46,S_3_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A47,S_3_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A48,S_3_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A54,S_3_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A53,S_3_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A52,S_3_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A51,S_3_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A50,S_3_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A49,S_3_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A60,S_3_T00_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A59,S_3_T00_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A58,S_3_T00_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A57,S_3_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A56,S_3_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A55,S_3_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A66,S_3_T00_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A65,S_3_T00_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A64,S_3_T00_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A63,S_3_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A62,S_3_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A61,S_3_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A72,S_3_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A71,S_3_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A70,S_3_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A69,S_3_T00_1,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A68,S_3_T00_1,Unknown,1,IS1247,Test,27.1357800097033,-1,1,Pass,0.00718650877715885,89.5953483484542,999,1
S80-A67,S_3_T00_1,Unknown,1,IS1247,Test,28.5018953729893,-1,0,Flag,0.00718650877715885,999,999,0
S80-A78,S_3_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A77,S_3_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A76,S_3_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A75,S_3_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A74,S_3_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A73,S_3_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A84,S_3_T00_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A83,S_3_T00_1,Unknown,1,tnpA6,Test,22.9323371787956,-1,1,Pass,0.00718650877715885,80.2517390895054,999,1
S80-A82,S_3_T00_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A81,S_3_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A80,S_3_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A79,S_3_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A90,S_3_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A89,S_3_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A88,S_3_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A87,S_3_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A86,S_3_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A85,S_3_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A96,S_3_T00_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A95,S_3_T00_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A94,S_3_T00_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A93,S_3_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A92,S_3_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S80-A91,S_3_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A01,C_1_T00_1,Unknown,1,16S_Eub_338_518,Test,14.434684592159,0.000425506897499184,1,Pass,0.00718650877715885,88.1990294324356,999,1
S14-A02,C_1_T00_1,Unknown,1,16S_Eub_338_518,Test,14.1671256430447,0.000542088771462453,1,Pass,0.00718650877715885,88.1437276773601,999,1
S14-A03,C_1_T00_1,Unknown,1,16S_Eub_338_518,Test,14.2974958627863,0.000481757531200829,1,Pass,0.00718650877715885,88.1034010904251,999,1
S14-A04,C_1_T00_1,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A05,C_1_T00_1,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A06,C_1_T00_1,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A07,C_1_T00_1,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A08,C_1_T00_1,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A09,C_1_T00_1,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A10,C_1_T00_1,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A11,C_1_T00_1,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A12,C_1_T00_1,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A13,C_1_T00_1,Unknown,1,aac3-Via,Test,24.7760155585653,-1,1,Pass,0.00718650877715885,88.9230079010311,999,1
S14-A14,C_1_T00_1,Unknown,1,aac3-Via,Test,23.5764920023229,-1,1,Pass,0.00718650877715885,88.322609071779,999,1
S14-A15,C_1_T00_1,Unknown,1,aac3-Via,Test,22.0333085010075,-1,1,Pass,0.00718650877715885,89.2985972294829,999,1
S14-A16,C_1_T00_1,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A17,C_1_T00_1,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A18,C_1_T00_1,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A19,C_1_T00_1,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A20,C_1_T00_1,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A21,C_1_T00_1,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A22,C_1_T00_1,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A23,C_1_T00_1,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A24,C_1_T00_1,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A25,C_1_T00_1,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A26,C_1_T00_1,Unknown,1,aadA17,Test,25.139510492539898,-1,1,Pass,0.00718650877715885,87.9850984343019,999,1
S14-A27,C_1_T00_1,Unknown,1,aadA17,Test,27.2605952417128,-1,1,Pass,0.00718650877715885,80.7288890655343,999,1
S14-A28,C_1_T00_1,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A29,C_1_T00_1,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A30,C_1_T00_1,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A31,C_1_T00_1,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A32,C_1_T00_1,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A33,C_1_T00_1,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A34,C_1_T00_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A35,C_1_T00_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A36,C_1_T00_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A37,C_1_T00_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A38,C_1_T00_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A39,C_1_T00_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A40,C_1_T00_1,Unknown,1,tetG_F,Test,23.4321334369533,-1,1,Pass,0.00718650877715885,89.966755001213,999,1
S14-A41,C_1_T00_1,Unknown,1,tetG_F,Test,26.944008613374,-1,1,Pass,0.00718650877715885,87.9060023404598,999,1
S14-A42,C_1_T00_1,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A43,C_1_T00_1,Unknown,1,intI1F165_clinical,Test,24.2045338031376,-1,1,Pass,0.00718650877715885,89.3357965941988,999,1
S14-A44,C_1_T00_1,Unknown,1,intI1F165_clinical,Test,27.2501294594256,-1,1,Pass,0.00718650877715885,86.5086493400497,999,1
S14-A45,C_1_T00_1,Unknown,1,intI1F165_clinical,Test,25.1737441865096,-1,1,Pass,0.00718650877715885,87.7871638798801,999,1
S14-A46,C_1_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A47,C_1_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A48,C_1_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A54,C_1_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A53,C_1_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A52,C_1_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A51,C_1_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A50,C_1_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A49,C_1_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A60,C_1_T00_1,Unknown,1,tnpA3,Test,23.4973745253583,-1,1,Pass,0.00718650877715885,89.1505398489293,999,1
S14-A59,C_1_T00_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A58,C_1_T00_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A57,C_1_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A56,C_1_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A55,C_1_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A66,C_1_T00_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A65,C_1_T00_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A64,C_1_T00_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A63,C_1_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A62,C_1_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A61,C_1_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A72,C_1_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A71,C_1_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A70,C_1_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A69,C_1_T00_1,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A68,C_1_T00_1,Unknown,1,IS1247,Test,25.1855507014356,-1,1,Pass,0.00718650877715885,86.8866987871697,999,1
S14-A67,C_1_T00_1,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A78,C_1_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A77,C_1_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A76,C_1_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A75,C_1_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A74,C_1_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A73,C_1_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A84,C_1_T00_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A83,C_1_T00_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A82,C_1_T00_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A81,C_1_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A80,C_1_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A79,C_1_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A90,C_1_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A89,C_1_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A88,C_1_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A87,C_1_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A86,C_1_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A85,C_1_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A96,C_1_T00_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A95,C_1_T00_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A94,C_1_T00_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A93,C_1_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A92,C_1_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S14-A91,C_1_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A01,C_8_TB_2,Unknown,1,16S_Eub_338_518,Test,14.1105626084552,0.00057056149850586,1,Pass,0.00718650877715885,88.5659903574101,999,1
S79-A02,C_8_TB_2,Unknown,1,16S_Eub_338_518,Test,13.9153357402659,0.000680826120020515,1,Pass,0.00718650877715885,88.5311451187434,999,1
S79-A03,C_8_TB_2,Unknown,1,16S_Eub_338_518,Test,13.9708861735951,0.000647443925758015,1,Pass,0.00718650877715885,88.2258769722039,999,1
S79-A04,C_8_TB_2,Unknown,1,sul1 NEW,Test,26.9499054379376,-1,1,Pass,0.00718650877715885,89.180341768083,999,1
S79-A05,C_8_TB_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A06,C_8_TB_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A07,C_8_TB_2,Unknown,1,erm(36),Test,25.6511999500886,-1,1,Pass,0.00718650877715885,88.1467027910071,999,1
S79-A08,C_8_TB_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A09,C_8_TB_2,Unknown,1,erm(36),Test,28.142268616612,-1,0,Flag,0.00718650877715885,90.5933239480721,999,1
S79-A10,C_8_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A11,C_8_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A12,C_8_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A13,C_8_TB_2,Unknown,1,aac3-Via,Test,24.7533425517421,-1,1,Pass,0.00718650877715885,90.9281216195058,999,1
S79-A14,C_8_TB_2,Unknown,1,aac3-Via,Test,23.3308941150951,-1,1,Pass,0.00718650877715885,86.6104429716383,999,1
S79-A15,C_8_TB_2,Unknown,1,aac3-Via,Test,22.4602534816242,-1,1,Pass,0.00718650877715885,90.0304177931745,999,1
S79-A16,C_8_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A17,C_8_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A18,C_8_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A19,C_8_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A20,C_8_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A21,C_8_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A22,C_8_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A23,C_8_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A24,C_8_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A25,C_8_TB_2,Unknown,1,aadA17,Test,24.9256143093123,-1,1,Pass,0.00718650877715885,90.3470899153753,999,1
S79-A26,C_8_TB_2,Unknown,1,aadA17,Test,28.4374452160916,-1,0,Flag,0.00718650877715885,999,999,0
S79-A27,C_8_TB_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A28,C_8_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A29,C_8_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A30,C_8_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A31,C_8_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A32,C_8_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A33,C_8_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A34,C_8_TB_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S79-A35,C_8_TB_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
